,box,txt,score
0,"[[94.0, 40.0], [217.0, 40.0], [217.0, 72.0], [94.0, 72.0]]",上海交通大学,0.8960216045379639
1,"[[95.0, 72.0], [206.0, 72.0], [206.0, 82.0], [95.0, 82.0]]",SHANGHAI JIAO TONG UNIVERSI,0.9327067136764526
2,"[[78.0, 123.0], [465.0, 124.0], [465.0, 152.0], [78.0, 150.0]]",Bridging the gap between the,0.9564356803894043
3,"[[71.0, 162.0], [475.0, 162.0], [475.0, 186.0], [71.0, 186.0]]",AI algorithms and IOT devices,0.9404231905937195
4,"[[182.0, 239.0], [290.0, 239.0], [290.0, 253.0], [182.0, 253.0]]",Speaker: Lerong Chen,0.9329103231430054
5,"[[181.0, 259.0], [290.0, 259.0], [290.0, 272.0], [181.0, 272.0]]",Time: 3:30pm-4:30pm,0.9319245219230652
6,"[[181.0, 276.0], [368.0, 276.0], [368.0, 290.0], [181.0, 290.0]]","Venue: Room 517A,SEIEEbuilding #3",0.9447566270828247
7,"[[180.0, 296.0], [353.0, 297.0], [353.0, 311.0], [180.0, 310.0]]","Host: Li Jiang, Associate Professor",0.8875035643577576
8,"[[65.0, 360.0], [120.0, 362.0], [120.0, 376.0], [65.0, 374.0]]",Abstract:,0.9537832736968994
9,"[[88.0, 382.0], [497.0, 382.0], [497.0, 395.0], [88.0, 395.0]]",近年来，5G、人工智能算法的不断发展，嵌入式设备的激增带来了智能物,0.9375135898590088
10,"[[67.0, 408.0], [492.0, 408.0], [492.0, 421.0], [67.0, 421.0]]",联网（AI+IOT)的愿景。在这个世界里，我们的日常生活中接触到的设备将会,0.9045678377151489
11,"[[66.0, 432.0], [487.0, 433.0], [487.0, 447.0], [66.0, 446.0]]",越来越多的具有计算、传感和通信功能，这些功能将改变人与物之间的交互,0.9501080513000488
12,"[[88.0, 458.0], [488.0, 458.0], [488.0, 471.0], [88.0, 471.0]]",IOT设备通常是计算、内存资源有限的低端系统，而人工智能算法，尤其,0.9313420653343201
13,"[[67.0, 485.0], [487.0, 485.0], [487.0, 498.0], [67.0, 498.0]]",是深度神经网络模型往往对资源有着较高的需求。这一矛盾是AI+IOT发展,0.9666131138801575
14,"[[67.0, 509.0], [494.0, 509.0], [494.0, 521.0], [67.0, 521.0]]",的瓶颈，我将从工业界的角度出发，介绍TVM、TensorflowLite、MindSpore,0.8823078870773315
15,"[[67.0, 534.0], [492.0, 534.0], [492.0, 547.0], [67.0, 547.0]]",等框架如何实现在IOT设备上部署AI算法，以及在实际部署深度神经网络遇,0.9002892374992371
16,"[[67.0, 560.0], [490.0, 560.0], [490.0, 573.0], [67.0, 573.0]]",到的具体问题和现有的解决方案，并讨论未来智能物联网行业的发展方向。,0.9491539597511292
17,"[[66.0, 596.0], [92.0, 596.0], [92.0, 608.0], [66.0, 608.0]]",Bio:,0.988593578338623
18,"[[65.0, 616.0], [387.0, 616.0], [387.0, 629.0], [65.0, 629.0]]",Lerong Chen is an algorithm engineer in Shanghai StarFive (Sifive-China).,0.9401531219482422
