,box,txt,score
0,"[[307.0, 29.0], [641.0, 29.0], [641.0, 94.0], [307.0, 94.0]]",全球午餐会,0.9736875295639038
1,"[[17.0, 44.0], [296.0, 45.0], [295.0, 65.0], [17.0, 64.0]]",U-CsGlobalLumnch,0.7427219152450562
2,"[[66.0, 69.0], [249.0, 71.0], [249.0, 91.0], [66.0, 89.0]]",Seminar Series,0.8880758881568909
3,"[[321.0, 103.0], [627.0, 103.0], [627.0, 137.0], [321.0, 137.0]]",第十二期2023/05/19,0.9344616532325745
4,"[[124.0, 156.0], [585.0, 155.0], [585.0, 189.0], [124.0, 190.0]]",超大规模图数据：挑战和机遇,0.974068284034729
5,"[[277.0, 204.0], [381.0, 207.0], [380.0, 229.0], [276.0, 226.0]]",Abstract,0.9197712540626526
6,"[[73.0, 235.0], [602.0, 235.0], [602.0, 252.0], [73.0, 252.0]]",图数据用于建模数据之间的关联，在包括互联网、基因工程、社交网络、知识图谱,0.9844977855682373
7,"[[46.0, 256.0], [602.0, 256.0], [602.0, 270.0], [46.0, 270.0]]",和路网等领域都广泛存在。针对图数据的分析和计算在各个领域也承载了非常关键的应,0.943194568157196
8,"[[47.0, 276.0], [602.0, 276.0], [602.0, 290.0], [47.0, 290.0]]",用，例如电商平台利用图分析来做个性化推荐，生物医药工程已经通过图神经网络来帮,0.9527531862258911
9,"[[45.0, 294.0], [590.0, 294.0], [590.0, 311.0], [45.0, 311.0]]","助开发创新药，而在导航应用上每时每刻都有非常多从起点到终点""最短路径""的查询。",0.94736647605896
10,"[[45.0, 312.0], [603.0, 313.0], [603.0, 331.0], [45.0, 330.0]]",尽管如此，实际中应用图数据还是面临着巨大的挑战。首先是大规模，十亿规模的点和,0.9528164863586426
11,"[[45.0, 333.0], [603.0, 332.0], [603.0, 349.0], [45.0, 350.0]]","干亿规模的边在现实应用中已经变成常态，而这其中就引入了关于大数据处理的4个""V",0.9326295852661133
12,"[[45.0, 354.0], [604.0, 354.0], [604.0, 370.0], [45.0, 370.0]]",的挑战：Volume，Variety，Velocity和Veracity。其次是超动态性，表现为在一个海量规,0.9321402907371521
13,"[[46.0, 374.0], [605.0, 374.0], [605.0, 388.0], [46.0, 388.0]]",模的前提下进行快速而持续的更新，例如电商平台在双11高峰期间的瞬时订单量，也就,0.9225295782089233
14,"[[44.0, 390.0], [602.0, 390.0], [602.0, 410.0], [44.0, 410.0]]","是人和商品点之间产生的""购买""的边，已经超过了每秒百万量级。最后是多样性，现实",0.9605045914649963
15,"[[46.0, 413.0], [603.0, 413.0], [603.0, 427.0], [46.0, 427.0]]",中图的应用场景多种多样，其中最典型的是图计算、图遍历查询和图神经网络，这些应,0.9386207461357117
16,"[[46.0, 432.0], [603.0, 432.0], [603.0, 449.0], [46.0, 449.0]]",用场景有着不同的计算特性，对于计算引擎有着截然不同的需求，搭建多套计算引擎会,0.938618004322052
17,"[[47.0, 453.0], [601.0, 453.0], [601.0, 466.0], [47.0, 466.0]]",因为数据迁移导致巨大的性能损失，如何使用一套引擎来“一站式“地解决各种图场景成,0.893975555896759
18,"[[46.0, 470.0], [603.0, 470.0], [603.0, 487.0], [46.0, 487.0]]",为了迫在眉睫的需求。在今天的讲座中，我们将逐一拆解我们在实际应用场景里遇到的,0.9410502910614014
19,"[[47.0, 492.0], [590.0, 492.0], [590.0, 506.0], [47.0, 506.0]]",关于应用超大规模图数据所遇到的挑战，这些挑战的解决方案最终形成了一个大规模,0.9241930246353149
