,box,txt,score
0,"[[291.0, 22.0], [615.0, 26.0], [614.0, 89.0], [291.0, 86.0]]",全球午餐会,0.982667088508606
1,"[[346.0, 96.0], [441.0, 96.0], [441.0, 126.0], [346.0, 126.0]]",第三期,0.9806637167930603
2,"[[428.0, 97.0], [604.0, 97.0], [604.0, 125.0], [428.0, 125.0]]",J2023/03/17,0.892029345035553
3,"[[190.0, 151.0], [519.0, 152.0], [518.0, 179.0], [190.0, 178.0]]",阿里云的云计算数据中心,0.9032636880874634
4,"[[146.0, 190.0], [563.0, 190.0], [563.0, 218.0], [146.0, 218.0]]",软硬件问题与基础软件前沿技术,0.9220197796821594
5,"[[35.0, 238.0], [133.0, 240.0], [133.0, 261.0], [35.0, 259.0]]",Abstract,0.8938682079315186
6,"[[80.0, 270.0], [451.0, 270.0], [451.0, 288.0], [80.0, 288.0]]",云计算的快速普及不断推动着信息技术的快速发展，,0.9496515393257141
7,"[[445.0, 268.0], [590.0, 269.0], [590.0, 287.0], [445.0, 286.0]]",从异构算力的支持到,0.9766428470611572
8,"[[43.0, 284.0], [589.0, 284.0], [589.0, 307.0], [43.0, 307.0]]",全新计算模型的引入，都对数据中心软硬件技术提出了新的挑战。本报告从基,0.9499878883361816
9,"[[47.0, 317.0], [586.0, 317.0], [586.0, 337.0], [47.0, 337.0]]",算领域的实践，介绍其在基础软件领域需要探索的前沿技术（包括软硬件协同,0.956433892250061
10,"[[44.0, 336.0], [587.0, 336.0], [587.0, 353.0], [44.0, 353.0]]",的全栈优化、资源弹性计算和数据安全与隐私的机密计算等）。随着国家基础,0.9616053104400635
11,"[[43.0, 350.0], [239.0, 351.0], [239.0, 373.0], [43.0, 372.0]]",软件战略的不断深入爱展，,0.8905007243156433
12,"[[230.0, 352.0], [586.0, 352.0], [586.0, 370.0], [230.0, 370.0]]",阿单云在本领域的探索会提供宝贵价值，我们也希,0.9419437646865845
13,"[[43.0, 367.0], [500.0, 367.0], [500.0, 387.0], [43.0, 387.0]]",望基础软件成为会计算数据中心乃室更广泛信息领域的空气和水。,0.9117534160614014
14,"[[76.0, 385.0], [386.0, 385.0], [386.0, 405.0], [76.0, 405.0]]",报告会后阿单会基础软件专家也会与老师、,0.8818753957748413
15,"[[375.0, 384.0], [588.0, 385.0], [588.0, 405.0], [375.0, 404.0]]",同学进一步交流，并介绍部分,0.9583153128623962
16,"[[41.0, 402.0], [156.0, 405.0], [155.0, 422.0], [41.0, 419.0]]",实习岗位情形，,0.8488736748695374
17,"[[146.0, 400.0], [406.0, 400.0], [406.0, 423.0], [146.0, 423.0]]",欢迎感兴趣的老师、同学参加讨论。,0.9294655323028564
18,"[[238.0, 445.0], [512.0, 445.0], [512.0, 462.0], [238.0, 462.0]]",阿里云程序语言与编译器团队负责人，,0.9852297306060791
19,"[[505.0, 447.0], [572.0, 447.0], [572.0, 461.0], [505.0, 461.0]]",在虚拟机,0.9965108036994934
20,"[[239.0, 462.0], [542.0, 462.0], [542.0, 479.0], [239.0, 479.0]]",领域拥有20+项技术论文/专利，曾获得ACM,0.9507424831390381
21,"[[236.0, 476.0], [538.0, 477.0], [538.0, 497.0], [236.0, 496.0]]",SigSoft杰出论文奖。活跃于Java技术社区，,0.9600850939750671
22,"[[237.0, 494.0], [462.0, 493.0], [462.0, 511.0], [237.0, 512.0]]",GreenTeaJava用户组的组织者之,0.9195057153701782
23,"[[468.0, 499.0], [516.0, 499.0], [516.0, 510.0], [468.0, 510.0]]",",Java",0.9035990834236145
24,"[[240.0, 515.0], [319.0, 515.0], [319.0, 528.0], [240.0, 528.0]]",Champion、,0.9493111371994019
25,"[[310.0, 511.0], [550.0, 511.0], [550.0, 529.0], [310.0, 529.0]]",Java标准执行委员会(JCP-EC)委员,0.9699130058288574
