,box,txt,score
0,"[[77.0, 61.0], [597.0, 61.0], [597.0, 91.0], [77.0, 91.0]]",信息科学前沿与产业创新课程暨,0.9006046056747437
1,"[[131.0, 115.0], [542.0, 115.0], [542.0, 145.0], [131.0, 145.0]]",信息科学技术学院第十期,0.8723083138465881
2,"[[74.0, 170.0], [590.0, 166.0], [591.0, 296.0], [75.0, 300.0]]",知存讲座,0.7762743830680847
3,"[[76.0, 333.0], [581.0, 333.0], [581.0, 363.0], [76.0, 363.0]]",5.5G若干技术演进方向的思考,0.8654698133468628
4,"[[124.0, 431.0], [488.0, 431.0], [488.0, 454.0], [124.0, 454.0]]",时间：2023年6月2日晚19：00,0.8534027338027954
5,"[[125.0, 471.0], [409.0, 471.0], [409.0, 494.0], [125.0, 494.0]]",地点：北京大学理教106,0.9594996571540833
6,"[[420.0, 537.0], [521.0, 537.0], [521.0, 577.0], [420.0, 577.0]]",戴博,0.9976298809051514
7,"[[43.0, 597.0], [55.0, 597.0], [55.0, 611.0], [43.0, 611.0]]",讲,0.9925109148025513
8,"[[42.0, 609.0], [56.0, 609.0], [56.0, 645.0], [42.0, 645.0]]",座简,0.9204221963882446
9,"[[300.0, 602.0], [638.0, 602.0], [638.0, 619.0], [300.0, 619.0]]",华为3GPP工作组首席代表、3GPPRAN4主席,0.9845102429389954
10,"[[43.0, 643.0], [55.0, 643.0], [55.0, 659.0], [43.0, 659.0]]",介,0.9938600063323975
11,"[[335.0, 652.0], [643.0, 652.0], [643.0, 669.0], [335.0, 669.0]]",本次讲座将回顾5.5G3GPP标准技术,0.9221493601799011
12,"[[296.0, 686.0], [641.0, 686.0], [641.0, 700.0], [296.0, 700.0]]",进展梳理归纳现有55G技术，展望未来,0.9340795874595642
13,"[[297.0, 720.0], [641.0, 720.0], [641.0, 734.0], [297.0, 734.0]]",标准版本关键技术方向。同时还将针对终端,0.9593293070793152
14,"[[296.0, 754.0], [642.0, 755.0], [642.0, 772.0], [296.0, 771.0]]",的演进，对已识别的重点技术方向，介绍技,0.9192448854446411
15,"[[297.0, 787.0], [612.0, 788.0], [612.0, 806.0], [297.0, 805.0]]",术目标，待解决的问题，并阐述其价值。,0.9469735622406006
